 0.004064000 , 0.002768000 
 0.004284922 , 0.002872755 
 0.004610111 , 0.003024902 
 0.004948723 , 0.003192105 
 0.005297856 , 0.003376856 
 0.005654710 , 0.003583969 
 0.006022153 , 0.003816334 
 0.006402207 , 0.004082592 
 0.006799978 , 0.004386760 
 0.007225376 , 0.004736321 
 0.007688627 , 0.005135456 
 0.008198675 , 0.005587282 
 0.008764575 , 0.006093824 
 0.009397080 , 0.006655770 
 0.010106910 , 0.007278480 
 0.010902870 , 0.007967520 
 0.011796840 , 0.008732790 
 0.012800700 , 0.009582210 
 0.013926330 , 0.010526670 
 0.015188580 , 0.011575080 
 0.016601310 , 0.012739320 
 0.018179370 , 0.014029290 
 0.019939590 , 0.015457860 
 0.021905730 , 0.017037900 
 0.024101550 , 0.018787230 
 0.026557740 , 0.020728620 
 0.029311920 , 0.022886820 
 0.032407650 , 0.025298460 
 0.035895420 , 0.028005120 
 0.039829680 , 0.031052340 
 0.044274780 , 0.034495560 
 0.049297050 , 0.038395170 
 0.054970740 , 0.042813540 
 0.061376040 , 0.047821950 
 0.068597100 , 0.053491680 
 0.076722030 , 0.059898960 
 0.085853551 , 0.067129770 
 0.096096731 , 0.075274684 
 0.107548526 , 0.084411792 
 0.120356909 , 0.094664708 
 0.134644056 , 0.106129728 
 0.149944970 , 0.118654330 
 0.165915202 , 0.132099309 
 0.182410536 , 0.146420064 
 0.199324656 , 0.161553152 
 0.216701249 , 0.177512211 
 0.234619067 , 0.194316186 
 0.253095046 , 0.211920550 
 0.272195976 , 0.230320665 
 0.291849834 , 0.249415364 
 0.311978477 , 0.269124509 
 0.332358810 , 0.289293760 
 0.352648706 , 0.309731058 
 0.372613928 , 0.330207310 
 0.392130285 , 0.350576510 
 0.411055827 , 0.370672226 
 0.429308405 , 0.390370932 
 0.446703028 , 0.409452113 
 0.463198224 , 0.427824664 
 0.478739034 , 0.445382986 
 0.493337810 , 0.462088572 
 0.499150000 , 0.477790373 
 0.499350000 , 0.492495922 
 0.499550000 , 0.499550000 
 0.499800000 , 0.499800000 
 0.500000000 , 0.500000000 
 0.500000000 , 0.500000000 
 0.500000000 , 0.500000000 
 0.500000000 , 0.500000000 
 0.500000000 , 0.500000000 
 1.000000000 , 1.000000000 
